state,name,lon,lat,region
TX,Canadian Breaks,-102.336945,35.223969,SW
TX,Canadian Breaks,-102.338966,35.209559999999996,SW
TX,Canadian Breaks,-102.36261,35.190636,SW
TX,Canadian Breaks,-102.28804000000001,35.213207000000004,SW
TX,Canadian Breaks,-102.315506,35.200153,SW
TX,Canadian Breaks,-102.295891,35.214451000000004,SW
TX,Canadian Breaks,-102.260071,35.169478999999995,SW
TX,Canadian Breaks,-102.276825,35.208557,SW
TX,Canadian Breaks,-102.35051700000001,35.212276,SW
TX,Canadian Breaks,-102.330292,35.194798,SW
TX,Canadian Breaks,-102.333199,35.222384999999996,SW
TX,Canadian Breaks,-102.303345,35.217445,SW
TX,Canadian Breaks,-102.357964,35.215256,SW
TX,Canadian Breaks,-102.303383,35.193565,SW
TX,Canadian Breaks,-102.32961999999999,35.220946999999995,SW
TX,Canadian Breaks,-102.290878,35.185665,SW
TX,Canadian Breaks,-102.31234,35.217548,SW
TX,Canadian Breaks,-102.283173,35.201851,SW
TX,Canadian Breaks,-102.28726999999999,35.184216,SW
TX,Canadian Breaks,-102.28466800000001,35.167770000000004,SW
TX,Canadian Breaks,-102.341484,35.199265000000004,SW
TX,Canadian Breaks,-102.35424,35.213768,SW
TX,Canadian Breaks,-102.27310200000001,35.207058,SW
TX,Canadian Breaks,-102.27969399999999,35.181175,SW
TX,Canadian Breaks,-102.280556,35.210056,SW
TX,Canadian Breaks,-102.338036,35.182888,SW
TX,Canadian Breaks,-102.334152,35.20763,SW
TX,Canadian Breaks,-102.28690300000001,35.203342,SW
TX,Canadian Breaks,-102.316681,35.181801,SW
OK,Canadian Hills,-98.160095,35.698692,Other
OK,Canadian Hills,-98.08989,35.656094,Other
OK,Canadian Hills,-98.181694,35.697594,Other
OK,Canadian Hills,-98.174789,35.708996,Other
OK,Canadian Hills,-98.108994,35.669495,Other
OK,Canadian Hills,-98.04518900000001,35.627995,Other
OK,Canadian Hills,-98.078293,35.646694000000004,Other
OK,Canadian Hills,-98.070595,35.633793,Other
OK,Canadian Hills,-98.07399000000001,35.646694000000004,Other
OK,Canadian Hills,-98.032089,35.620293,Other
OK,Canadian Hills,-98.152489,35.693394,Other
OK,Canadian Hills,-98.142891,35.692394,Other
OK,Canadian Hills,-98.046295,35.634995,Other
OK,Canadian Hills,-98.057594,35.633793,Other
OK,Canadian Hills,-98.046593,35.654896,Other
OK,Canadian Hills,-98.152596,35.683094,Other
OK,Canadian Hills,-98.011093,35.616993,Other
OK,Canadian Hills,-98.038689,35.644093,Other
OK,Canadian Hills,-98.12999,35.676094,Other
OK,Canadian Hills,-98.145889,35.683094,Other
OK,Canadian Hills,-98.17009,35.686592,Other
OK,Canadian Hills,-98.17469,35.697395,Other
OK,Canadian Hills,-98.038589,35.634995,Other
OK,Canadian Hills,-98.099289,35.657092999999996,Other
OK,Canadian Hills,-98.033691,35.628395000000005,Other
OK,Canadian Hills,-98.01059000000001,35.635593,Other
OK,Canadian Hills,-98.045296,35.643894,Other
OK,Canadian Hills,-98.12339,35.688095000000004,Other
OK,Canadian Hills,-98.166794,35.686091999999995,Other
OK,Canadian Hills,-98.093391,35.662895,Other
OK,Canadian Hills,-98.13299599999999,35.662193,Other
OK,Canadian Hills,-98.090492,35.646694000000004,Other
OK,Canadian Hills,-98.12339,35.662495,Other
OK,Canadian Hills,-98.156891,35.699696,Other
OK,Canadian Hills,-98.035591,35.644093,Other
OK,Canadian Hills,-98.05279499999999,35.655792,Other
OK,Canadian Hills,-98.04229000000001,35.643894,Other
OK,Canadian Hills,-98.145988,35.693092,Other
OK,Canadian Hills,-98.01879100000001,35.614292,Other
OK,Canadian Hills,-98.18809499999999,35.708492,Other
OK,Canadian Hills,-98.037491,35.628094,Other
OK,Canadian Hills,-98.204788,35.697693,Other
OK,Canadian Hills,-98.04988900000001,35.642494,Other
OK,Canadian Hills,-98.067696,35.643093,Other
OK,Canadian Hills,-98.070892,35.646694000000004,Other
OK,Canadian Hills,-98.07109100000001,35.655293,Other
OK,Canadian Hills,-98.02869399999999,35.643593,Other
OK,Canadian Hills,-98.073593,35.655293,Other
OK,Canadian Hills,-98.108391,35.657295,Other
OK,Canadian Hills,-98.102295,35.646694000000004,Other
OK,Canadian Hills,-98.13839,35.664295,Other
OK,Canadian Hills,-98.05579399999999,35.655994,Other
OK,Canadian Hills,-98.07729300000001,35.654095,Other
OK,Canadian Hills,-98.004692,35.642193,Other
OK,Canadian Hills,-98.01089499999999,35.642193,Other
OK,Canadian Hills,-98.128189,35.662193,Other
OK,Canadian Hills,-98.124992,35.676193,Other
OK,Canadian Hills,-98.170395,35.697994,Other
OK,Canadian Hills,-98.035294,35.635692999999996,Other
OK,Canadian Hills,-98.184692,35.709496,Other
OK,Canadian Hills,-98.024292,35.642395,Other
OK,Canadian Hills,-98.022194,35.613194,Other
OK,Canadian Hills,-98.10539200000001,35.657295,Other
OK,Canadian Hills,-98.05049100000001,35.633793,Other
OK,Canadian Hills,-98.166794,35.697594,Other
OK,Canadian Hills,-98.178093,35.709595,Other
OK,Canadian Hills,-98.155991,35.685894,Other
OK,Canadian Hills,-98.137589,35.683792,Other
OK,Canadian Hills,-98.087189,35.646694000000004,Other
OK,Canadian Hills,-98.027695,35.635895,Other
OK,Canadian Hills,-98.067993,35.655396,Other
OK,Canadian Hills,-98.094093,35.646694000000004,Other
OK,Canadian Hills,-98.14899399999999,35.683292,Other
OK,Canadian Hills,-98.142189,35.664295,Other
OK,Canadian Hills,-98.149292,35.693295,Other
OK,Canadian Hills,-98.054489,35.633793,Other
OK,Canadian Hills,-98.082092,35.646694000000004,Other
OK,Canadian Hills,-98.032188,35.643795000000004,Other
OK,Canadian Hills,-98.067291,35.633793,Other
OK,Canadian Hills,-98.04229000000001,35.627792,Other
OK,Canadian Hills,-98.004295,35.618195,Other
OK,Canadian Hills,-98.01429,35.642296,Other
OK,Canadian Hills,-98.11299100000001,35.665493,Other
OK,Canadian Hills,-98.05839499999999,35.643593,Other
OK,Canadian Hills,-98.184792,35.697895,Other
OK,Canadian Hills,-98.16349,35.686592,Other
OK,Canadian Hills,-98.025391,35.613194,Other
OK,Canadian Hills,-98.08989,35.663193,Other
OK,Canadian Hills,-98.191292,35.709496,Other
OK,Canadian Hills,-98.115791,35.675292999999996,Other
OK,Canadian Hills,-98.102295,35.657295,Other
OK,Canadian Hills,-98.04338800000001,35.654995,Other
OK,Canadian Hills,-98.062988,35.643394,Other
OK,Canadian Hills,-98.131493,35.689793,Other
OK,Canadian Hills,-98.017494,35.642296,Other
OK,Canadian Hills,-98.141891,35.683193,Other
OK,Canadian Hills,-98.023895,35.621494,Other
OK,Canadian Hills,-98.015495,35.626391999999996,Other
OK,Canadian Hills,-98.064095,35.633793,Other
OK,Canadian Hills,-98.085091,35.663692,Other
OK,Canadian Hills,-98.053291,35.641396,Other
OK,Canadian Hills,-98.111694,35.657295,Other
OK,Canadian Hills,-98.04969,35.656296000000005,Other
OK,Canadian Hills,-98.10619399999999,35.646694000000004,Other
OK,Canadian Hills,-98.111191,35.646793,Other
OK,Canadian Hills,-98.116112,35.647221,Other
OK,Canadian Hills,-98.02709200000001,35.621494,Other
OK,Canadian Hills,-98.15929399999999,35.685894,Other
OK,Canadian Hills,-98.134293,35.676094,Other
OK,Canadian Hills,-98.163589,35.697594,Other
OK,Canadian Hills,-98.195992,35.709496,Other
OK,Canadian Hills,-98.000793,35.617492999999996,Other
OK,Canadian Hills,-98.13799300000001,35.692196,Other
OK,Canadian Hills,-98.19479399999999,35.697693,Other
OK,Canadian Hills,-98.177994,35.697395,Other
OK,Canadian Hills,-98.10379,35.669094,Other
OK,Canadian Hills,-98.015594,35.633896,Other
OK,Canadian Hills,-98.09819,35.646294,Other
OK,Canadian Hills,-98.079391,35.662094,Other
OK,Canadian Hills,-98.02079,35.621494,Other
OK,Canadian Hills,-98.060692,35.633896,Other
OK,Canadian Hills,-98.00779,35.642193,Other
OK,Canadian Hills,-98.181389,35.709393,Other
OK,Canadian Hills,-98.128189,35.689896000000005,Other
OK,Canadian Hills,-98.096191,35.656895,Other
OK,Canadian Hills,-98.08239,35.662094,Other
OK,Canadian Hills,-98.093094,35.656593,Other
OK,Canadian Hills,-98.00729399999999,35.617596,Other
OK,Canadian Hills,-98.135094,35.689793,Other
OK,Canadian Hills,-98.02079,35.642296,Other
OK,Canadian Hills,-98.099594,35.663895000000004,Other
OK,Canadian Hills,-98.01593000000001,35.612114,Other
OK,Canadian Hills,-98.200195,35.697796000000004,Other
OK,Canadian Hills,-98.112289,35.675292999999996,Other
OK,Canadian Hills,-98.13359100000001,35.683193,Other
KS,Caney River,-96.40889,37.406494,Other
KS,Caney River,-96.433495,37.420094,Other
KS,Caney River,-96.421188,37.405193,Other
KS,Caney River,-96.43489100000001,37.388493,Other
KS,Caney River,-96.412193,37.440594,Other
KS,Caney River,-96.40029100000001,37.446490999999995,Other
KS,Caney River,-96.45429200000001,37.421692,Other
KS,Caney River,-96.45829,37.443591999999995,Other
KS,Caney River,-96.426994,37.398193,Other
KS,Caney River,-96.408089,37.440594,Other
KS,Caney River,-96.47319,37.431393,Other
KS,Caney River,-96.442291,37.460392,Other
KS,Caney River,-96.44519,37.390194,Other
KS,Caney River,-96.435295,37.406791999999996,Other
KS,Caney River,-96.433693,37.452991,Other
KS,Caney River,-96.45519300000001,37.391594,Other
KS,Caney River,-96.408989,37.426094,Other
KS,Caney River,-96.42779499999999,37.424091,Other
KS,Caney River,-96.42789499999999,37.459891999999996,Other
KS,Caney River,-96.439995,37.435593,Other
KS,Caney River,-96.41349,37.412292,Other
KS,Caney River,-96.426994,37.431694,Other
KS,Caney River,-96.41199499999999,37.427494,Other
KS,Caney River,-96.416893,37.433292,Other
KS,Caney River,-96.410393,37.434994,Other
KS,Caney River,-96.43249499999999,37.459293,Other
KS,Caney River,-96.45829,37.413094,Other
KS,Caney River,-96.47789,37.418594,Other
KS,Caney River,-96.46149399999999,37.421192,Other
KS,Caney River,-96.469994,37.431393,Other
KS,Caney River,-96.466995,37.434494,Other
KS,Caney River,-96.460594,37.435593,Other
KS,Caney River,-96.403091,37.447594,Other
KS,Caney River,-96.43579100000001,37.459293,Other
KS,Caney River,-96.44869200000001,37.390991,Other
KS,Caney River,-96.431595,37.472491999999995,Other
KS,Caney River,-96.428589,37.403793,Other
KS,Caney River,-96.40389300000001,37.441895,Other
KS,Caney River,-96.40329,37.412292,Other
KS,Caney River,-96.436592,37.419495,Other
KS,Caney River,-96.45188900000001,37.463592999999996,Other
KS,Caney River,-96.476395,37.430294,Other
KS,Caney River,-96.405289,37.405193,Other
KS,Caney River,-96.441895,37.390293,Other
KS,Caney River,-96.438194,37.388591999999996,Other
KS,Caney River,-96.409889,37.420094,Other
KS,Caney River,-96.432289,37.404491,Other
KS,Caney River,-96.431694,37.388892999999996,Other
KS,Caney River,-96.451988,37.441193,Other
KS,Caney River,-96.439095,37.459293,Other
KS,Caney River,-96.399895,37.410892,Other
KS,Caney River,-96.432793,37.396591,Other
KS,Caney River,-96.468391,37.417590999999994,Other
KS,Caney River,-96.424492,37.451392999999996,Other
KS,Caney River,-96.395393,37.409294,Other
KS,Caney River,-96.41838800000001,37.449692,Other
KS,Caney River,-96.436295,37.395794,Other
KS,Caney River,-96.42488900000001,37.403991999999995,Other
KS,Caney River,-96.412491,37.448494000000004,Other
KS,Caney River,-96.463791,37.434692,Other
KS,Caney River,-96.419891,37.413994,Other
KS,Caney River,-96.449188,37.434792,Other
KS,Caney River,-96.443489,37.436394,Other
KS,Caney River,-96.47189300000001,37.417194,Other
KS,Caney River,-96.45109599999999,37.421394,Other
KS,Caney River,-96.45188900000001,37.392094,Other
KS,Caney River,-96.421494,37.426594,Other
KS,Caney River,-96.40609,37.447594,Other
KS,Caney River,-96.430595,37.421692,Other
KS,Caney River,-96.42139399999999,37.450893,Other
KS,Caney River,-96.412994,37.419193,Other
KS,Caney River,-96.44569399999999,37.445595000000004,Other
KS,Caney River,-96.415695,37.448494000000004,Other
KS,Caney River,-96.43869000000001,37.407494,Other
KS,Caney River,-96.453789,37.434292,Other
KS,Caney River,-96.444992,37.430492,Other
KS,Caney River,-96.410095,37.412292,Other
KS,Caney River,-96.439293,37.395893,Other
KS,Caney River,-96.424591,37.425391999999995,Other
KS,Caney River,-96.436691,37.452492,Other
KS,Caney River,-96.430595,37.451392999999996,Other
KS,Caney River,-96.416794,37.412994,Other
KS,Caney River,-96.441895,37.430492,Other
KS,Caney River,-96.44869200000001,37.462494,Other
KS,Caney River,-96.442894,37.397490999999995,Other
KS,Caney River,-96.455391,37.442291,Other
KS,Caney River,-96.42379,37.432693,Other
KS,Caney River,-96.45809200000001,37.421394,Other
KS,Caney River,-96.416794,37.441792,Other
KS,Caney River,-96.439789,37.451294,Other
KS,Caney River,-96.40329,37.420494,Other
KS,Caney River,-96.418289,37.427494,Other
KS,Caney River,-96.455292,37.413792,Other
KS,Caney River,-96.417992,37.403393,Other
KS,Caney River,-96.44839499999999,37.444492,Other
KS,Caney River,-96.44549599999999,37.461391,Other
KS,Caney River,-96.413689,37.434193,Other
KS,Caney River,-96.45739,37.436091999999995,Other
KS,Caney River,-96.420395,37.433292,Other
KS,Caney River,-96.430092,37.398792,Other
KS,Caney River,-96.44279499999999,37.450092,Other
KS,Caney River,-96.406693,37.412292,Other
KS,Caney River,-96.406593,37.420094,Other
KS,Caney River,-96.40929399999999,37.447292,Other
KS,Caney River,-96.464088,37.445793,Other
KS,Caney River,-96.464989,37.419594000000004,Other
KS,Caney River,-96.474991,37.417694,Other
KS,Caney River,-96.434692,37.472491999999995,Other
KS,Caney River,-96.427589,37.451392999999996,Other
KS,Caney River,-96.415192,37.427494,Other
KS,Caney River,-96.460991,37.444794,Other
IA,Cannon 1,-92.368904,42.73275,EM
IA,Cannon II,-92.368095,42.735493,EM
ME,Canton Mountain,-70.30319200000001,44.514629,NE
ME,Canton Mountain,-70.303886,44.512718,NE
ME,Canton Mountain,-70.301132,44.518677000000004,NE
ME,Canton Mountain,-70.303337,44.507622,NE
ME,Canton Mountain,-70.300888,44.520934999999994,NE
ME,Canton Mountain,-70.30261999999999,44.516459999999995,NE
ME,Canton Mountain,-70.310333,44.507473,NE
ME,Canton Mountain,-70.30328399999999,44.510708,NE
MA,Cape Cod Regional Transit Authority,-70.144402,41.690090000000005,NE
TX,Capricorn Ridge,-100.806892,31.901495,SW
TX,Capricorn Ridge,-100.79549399999999,31.898994000000002,SW
TX,Capricorn Ridge,-100.863495,31.908495000000002,SW
TX,Capricorn Ridge,-100.867889,31.886696,SW
TX,Capricorn Ridge,-100.93639399999999,32.012493,SW
TX,Capricorn Ridge,-100.978188,32.023094,SW
TX,Capricorn Ridge,-100.864464,31.920046000000003,SW
TX,Capricorn Ridge,-100.952438,32.020542,SW
TX,Capricorn Ridge,-100.962685,32.030239,SW
TX,Capricorn Ridge,-100.938591,32.022995,SW
TX,Capricorn Ridge,-100.967789,32.019794,SW
TX,Capricorn Ridge,-100.81076,31.883661,SW
TX,Capricorn Ridge,-100.93289200000001,31.844095000000003,SW
TX,Capricorn Ridge,-100.91169000000001,31.909494,SW
TX,Capricorn Ridge,-100.862648,31.895940999999997,SW
TX,Capricorn Ridge,-100.885193,31.879194000000002,SW
TX,Capricorn Ridge,-100.931496,32.018494,SW
TX,Capricorn Ridge,-100.890388,31.893696000000002,SW
TX,Capricorn Ridge,-100.986588,32.025196,SW
TX,Capricorn Ridge,-100.91731300000001,31.909471999999997,SW
TX,Capricorn Ridge,-100.786789,31.900995,SW
TX,Capricorn Ridge,-100.931,32.003082,SW
TX,Capricorn Ridge,-100.937988,31.896395000000002,SW
TX,Capricorn Ridge,-100.816795,31.873495000000002,SW
TX,Capricorn Ridge,-100.831047,31.897127,SW
TX,Capricorn Ridge,-101.00361600000001,32.011837,SW
TX,Capricorn Ridge,-100.78379100000001,31.901396000000002,SW
TX,Capricorn Ridge,-100.953041,31.996445,SW
TX,Capricorn Ridge,-100.860062,31.920912,SW
TX,Capricorn Ridge,-100.90479300000001,31.871695000000003,SW
TX,Capricorn Ridge,-100.97020699999999,32.019283,SW
TX,Capricorn Ridge,-100.922195,31.878796,SW
TX,Capricorn Ridge,-100.936699,32.016659000000004,SW
TX,Capricorn Ridge,-100.781578,31.901422999999998,SW
TX,Capricorn Ridge,-100.789795,31.888494,SW
TX,Capricorn Ridge,-100.837296,31.876696000000003,SW
TX,Capricorn Ridge,-100.909195,31.891695000000002,SW
TX,Capricorn Ridge,-100.865791,31.896694,SW
TX,Capricorn Ridge,-100.813889,31.882996000000002,SW
TX,Capricorn Ridge,-100.844391,31.913895,SW
TX,Capricorn Ridge,-100.786789,31.889496,SW
TX,Capricorn Ridge,-100.82724,31.907515999999998,SW
TX,Capricorn Ridge,-100.952225,32.013557,SW
TX,Capricorn Ridge,-100.837593,31.915695,SW
TX,Capricorn Ridge,-100.848091,31.917894,SW
TX,Capricorn Ridge,-100.823624,31.907558,SW
TX,Capricorn Ridge,-100.823792,31.897995,SW
TX,Capricorn Ridge,-100.926392,31.879295000000003,SW
TX,Capricorn Ridge,-100.892395,31.902895,SW
TX,Capricorn Ridge,-100.842056,31.912542,SW
TX,Capricorn Ridge,-100.976288,31.998795,SW
TX,Capricorn Ridge,-100.991692,32.002495,SW
TX,Capricorn Ridge,-100.82019,31.874395,SW
TX,Capricorn Ridge,-100.967995,32.008995,SW
TX,Capricorn Ridge,-100.827095,31.897295,SW
TX,Capricorn Ridge,-100.93019100000001,31.878695,SW
TX,Capricorn Ridge,-100.853088,31.919794,SW
TX,Capricorn Ridge,-100.99929,31.998896000000002,SW
TX,Capricorn Ridge,-100.90819499999999,31.909494,SW
TX,Capricorn Ridge,-100.969589,32.014194,SW
TX,Capricorn Ridge,-100.937691,31.878595,SW
TX,Capricorn Ridge,-100.89489,31.884794,SW
TX,Capricorn Ridge,-100.845947,31.897848,SW
TX,Capricorn Ridge,-100.88419300000001,31.884895,SW
TX,Capricorn Ridge,-100.927994,31.870794,SW
TX,Capricorn Ridge,-100.89679,31.903095,SW
TX,Capricorn Ridge,-100.923691,31.894594,SW
TX,Capricorn Ridge,-100.863396,31.878296000000002,SW
TX,Capricorn Ridge,-100.80839499999999,31.876595000000002,SW
TX,Capricorn Ridge,-100.965462,32.003754,SW
TX,Capricorn Ridge,-100.835396,31.897896000000003,SW
TX,Capricorn Ridge,-100.803093,31.874994,SW
TX,Capricorn Ridge,-100.944389,31.997194,SW
TX,Capricorn Ridge,-100.84859499999999,31.875795,SW
TX,Capricorn Ridge,-100.941895,31.992096000000004,SW
TX,Capricorn Ridge,-100.848991,31.897394,SW
TX,Capricorn Ridge,-100.83489200000001,31.915695,SW
TX,Capricorn Ridge,-100.941238,32.022812,SW
TX,Capricorn Ridge,-100.81059300000001,31.900394,SW
TX,Capricorn Ridge,-100.95459,32.031296000000005,SW
TX,Capricorn Ridge,-100.940689,31.886894,SW
TX,Capricorn Ridge,-100.950592,32.035793,SW
TX,Capricorn Ridge,-100.905396,31.901094,SW
TX,Capricorn Ridge,-100.95725999999999,32.029808,SW
TX,Capricorn Ridge,-100.822693,31.874994,SW
TX,Capricorn Ridge,-100.934593,32.001896,SW
TX,Capricorn Ridge,-100.947182,31.992105,SW
TX,Capricorn Ridge,-100.77959399999999,31.892595,SW
TX,Capricorn Ridge,-100.876991,31.893595,SW
TX,Capricorn Ridge,-100.855949,31.896481,SW
TX,Capricorn Ridge,-100.980461,32.024944,SW
TX,Capricorn Ridge,-100.970291,31.998594,SW
TX,Capricorn Ridge,-100.792091,31.899895,SW
TX,Capricorn Ridge,-100.93309,31.896694,SW
TX,Capricorn Ridge,-100.860596,31.879295000000003,SW
TX,Capricorn Ridge,-100.99511700000001,31.999544,SW
TX,Capricorn Ridge,-100.88889300000001,31.880995000000002,SW
TX,Capricorn Ridge,-100.934296,31.851795000000003,SW
TX,Capricorn Ridge,-100.90119200000001,31.902395000000002,SW
TX,Capricorn Ridge,-100.918495,31.839495,SW
TX,Capricorn Ridge,-100.989113,32.001431,SW
TX,Capricorn Ridge,-100.975388,32.020195,SW
TX,Capricorn Ridge,-100.972794,31.998396000000003,SW
TX,Capricorn Ridge,-100.935989,32.023796000000004,SW
TX,Capricorn Ridge,-100.855087,31.916945000000002,SW
TX,Capricorn Ridge,-100.95809200000001,32.012096,SW
TX,Capricorn Ridge,-100.814247,31.899416,SW
TX,Capricorn Ridge,-100.866196,31.877495,SW
TX,Capricorn Ridge,-100.820595,31.895695,SW
TX,Capricorn Ridge,-100.952988,32.032795,SW
TX,Capricorn Ridge,-100.840393,31.876196000000004,SW
TX,Capricorn Ridge,-100.944626,32.014336,SW
TX,Capricorn Ridge,-100.97328900000001,32.017296,SW
TX,Capricorn Ridge,-100.88089000000001,31.883196,SW
TX,Capricorn Ridge,-100.834091,31.876595000000002,SW
TX,Capricorn Ridge,-100.852592,31.897095,SW
TX,Capricorn Ridge,-100.859261,31.896137,SW
TX,Capricorn Ridge,-100.84569499999999,31.919596000000002,SW
TX,Capricorn Ridge,-100.932289,31.869696,SW
TX,Capricorn Ridge,-100.95674100000001,31.997704,SW
TX,Capricorn Ridge,-100.949692,32.014194,SW
TX,Capricorn Ridge,-100.90119200000001,31.877794,SW
TX,Capricorn Ridge,-100.78939100000001,31.901995,SW
TX,Capricorn Ridge,-100.92999300000001,31.898195,SW
TX,Capricorn Ridge,-100.827995,31.876196000000004,SW
TX,Capricorn Ridge,-100.946991,32.022896,SW
TX,Capricorn Ridge,-100.89939100000001,31.863495,SW
TX,Capricorn Ridge,-100.799095,31.900894,SW
TX,Capricorn Ridge,-101.001091,32.011196000000005,SW
TX,Capricorn Ridge,-100.902695,31.864294,SW
TX,Capricorn Ridge,-100.93549300000001,31.992395000000002,SW
TX,Capricorn Ridge,-100.831062,31.876453,SW
TX,Capricorn Ridge,-100.928795,31.834995000000003,SW
TX,Capricorn Ridge,-100.817894,31.896795,SW
TX,Capricorn Ridge,-100.83979000000001,31.917095,SW
TX,Capricorn Ridge,-100.93129,31.885796000000003,SW
TX,Capricorn Ridge,-100.997986,32.011063,SW
TX,Capricorn Ridge,-100.838852,31.897923,SW
TX,Capricorn Ridge,-100.78411899999999,31.890551000000002,SW
TX,Capricorn Ridge,-100.881393,31.876896000000002,SW
TX,Capricorn Ridge,-100.95459,32.013096000000004,SW
TX,Capricorn Ridge,-100.803093,31.900595000000003,SW
TX,Capricorn Ridge,-100.954994,32.018894,SW
TX,Capricorn Ridge,-100.796188,31.888994,SW
TX,Capricorn Ridge,-100.947792,31.893894,SW
TX,Capricorn Ridge,-100.78199000000001,31.892096000000002,SW
TX,Capricorn Ridge,-100.94139100000001,31.895895,SW
TX,Capricorn Ridge,-100.94923399999999,31.995531,SW
TX,Capricorn Ridge,-100.851189,31.921394,SW
TX,Capricorn Ridge,-100.98363499999999,32.001659000000004,SW
TX,Capricorn Ridge,-100.87688399999999,31.907974,SW
TX,Capricorn Ridge,-100.868889,31.882395000000002,SW
TX,Capricorn Ridge,-100.983192,32.025894,SW
TX,Capricorn Ridge,-100.86245699999999,31.921907,SW
TX,Capricorn Ridge,-100.89829300000001,31.878695,SW
TX,Capricorn Ridge,-100.944695,32.036694,SW
TX,Capricorn Ridge,-100.95689399999999,32.022296999999995,SW
TX,Capricorn Ridge,-100.927094,31.845394,SW
TX,Capricorn Ridge,-100.846046,31.875427000000002,SW
TX,Capricorn Ridge,-100.85419499999999,31.877396,SW
TX,Capricorn Ridge,-100.986359,32.001461,SW
TX,Capricorn Ridge,-100.80289499999999,31.883394,SW
TX,Capricorn Ridge,-100.950691,32.021996,SW
TX,Capricorn Ridge,-100.83139,31.907295,SW
TX,Capricorn Ridge,-100.946991,32.037994,SW
TX,Capricorn Ridge,-100.937492,31.884094,SW
TX,Capricorn Ridge,-100.933891,31.877195,SW
TX,Capricorn Ridge,-100.85759,31.919794,SW
TX,Capricorn Ridge,-100.842438,31.898262,SW
TX,Capricorn Ridge,-100.926895,31.862696000000003,SW
TX,Capricorn Ridge,-100.941689,32.012295,SW
TX,Capricorn Ridge,-100.93409,32.016396,SW
TX,Capricorn Ridge,-100.867889,31.908594,SW
TX,Capricorn Ridge,-100.922493,31.839794,SW
TX,Capricorn Ridge,-100.944489,31.894695000000002,SW
TX,Capricorn Ridge,-100.935989,31.870495000000002,SW
TX,Capricorn Ridge,-100.94479399999999,31.991396,SW
TX,Capricorn Ridge,-100.994293,32.008896,SW
TX,Capricorn Ridge,-100.80699200000001,31.884495,SW
TX,Capricorn Ridge,-100.938393,32.015194,SW
TX,Capricorn Ridge,-100.843292,31.875795,SW
TX,Capricorn Ridge,-100.93989599999999,31.989096000000004,SW
TX,Capricorn Ridge,-100.933525,32.023967999999996,SW
TX,Capricorn Ridge,-100.816895,31.882496000000003,SW
TX,Capricorn Ridge,-100.825195,31.875694,SW
TX,Capricorn Ridge,-100.820122,31.907165999999997,SW
TX,Capricorn Ridge,-100.979691,32.000294,SW
TX,Capricorn Ridge,-100.95973199999999,32.03022,SW
TX,Capricorn Ridge,-100.94757800000001,32.013527,SW
TX,Capricorn Ridge,-100.948593,32.036594,SW
TX,Capricorn Ridge,-100.878395,31.875795,SW
TX,Capricorn Ridge,-100.805595,31.875996,SW
TX,Capricorn Ridge,-100.905991,31.891495000000003,SW
TX,Capricorn Ridge,-100.813194,31.873295000000002,SW
TX,Capricorn Ridge,-100.94420600000001,32.032322,SW
TX,Capricorn Ridge,-100.850235,31.915258,SW
TX,Capricorn Ridge,-100.87249,31.908495000000002,SW
TX,Capricorn Ridge,-100.922691,31.908895,SW
TX,Capricorn Ridge,-100.873993,31.889894,SW
TX,Capricorn Ridge,-100.850922,31.876728000000004,SW
TX,Capricorn Ridge,-100.89609499999999,31.863895,SW
TX,Capricorn Ridge,-100.792992,31.888796000000003,SW
TX,Capricorn Ridge,-100.96109,32.005096,SW
TX,Capricorn Ridge,-100.92059300000001,31.893095000000002,SW
TX,Capricorn Ridge,-100.85979499999999,31.884596000000002,SW
TX,Capricorn Ridge,-100.889595,31.886095,SW
TX,Capricorn Ridge,-100.908691,31.871395,SW
TX,Capricorn Ridge,-100.96929200000001,32.024696,SW
TX,Capricorn Ridge,-100.879295,31.891794,SW
TX,Capricorn Ridge,-100.968193,32.000694,SW
TX,Capricorn Ridge expansion,-100.985794,31.880795000000003,SW
TX,Capricorn Ridge expansion,-101.012421,31.939356,SW
TX,Capricorn Ridge expansion,-100.91439100000001,31.924295,SW
TX,Capricorn Ridge expansion,-100.89999399999999,31.920895,SW
TX,Capricorn Ridge expansion,-100.980988,31.899395000000002,SW
TX,Capricorn Ridge expansion,-100.971992,31.924595,SW
TX,Capricorn Ridge expansion,-100.956696,31.916195000000002,SW
TX,Capricorn Ridge expansion,-100.93249499999999,31.974794,SW
TX,Capricorn Ridge expansion,-100.921585,31.965134000000003,SW
TX,Capricorn Ridge expansion,-100.94792199999999,31.95155,SW
TX,Capricorn Ridge expansion,-101.021019,31.953429999999997,SW
TX,Capricorn Ridge expansion,-100.936592,31.954294,SW
TX,Capricorn Ridge expansion,-100.938103,31.973060999999998,SW
TX,Capricorn Ridge expansion,-100.986641,31.968201,SW
TX,Capricorn Ridge expansion,-100.966995,31.893795,SW
TX,Capricorn Ridge expansion,-101.013725,31.943619,SW
TX,Capricorn Ridge expansion,-100.987892,31.928628999999997,SW
TX,Capricorn Ridge expansion,-100.999321,31.880812,SW
TX,Capricorn Ridge expansion,-100.978188,31.941095,SW
TX,Capricorn Ridge expansion,-100.904854,31.952049,SW
TX,Capricorn Ridge expansion,-100.91548900000001,31.957495,SW
TX,Capricorn Ridge expansion,-100.89899399999999,31.951395,SW
TX,Capricorn Ridge expansion,-100.955894,31.963995,SW
